,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"ProductionBalanceInfoNextCheckDateTime","Next Check Date Time","Datum und Uhrzeit der nächsten Prüfung","Próxima verificación Fecha y hora","Date et heure du prochain contrôle","Data e ora del prossimo controllo","次回チェック日時","다음 점검 날짜 시간","Data i godzina następnej kontroli","Data e hora da próxima verificação","Дата и время следующей проверки","下次检查日期时间","下次檢查日期時間"
"ProductionBalanceInfoNextCheckDateTimeTooltip","Date and time of the next production balance check.","Datum und Uhrzeit der nächsten Produktionsbilanzprüfung.","Fecha y hora de la próxima verificación del saldo de producción.","Date et heure du prochain contrôle du bilan de production.","Data e ora del prossimo controllo del saldo di produzione.","次回の生産残高チェックの日時。","다음 생산 잔액 점검 날짜 및 시간입니다.","Data i godzina następnej kontroli bilansu produkcji.","Data e hora da próxima verificação do saldo da produção.","Дата и время следующей проверки баланса производства.","下次生产余额检查的日期和时间。","下次生產餘額檢查的日期和時間。"
,,,,,,,,,,,,
"# Settings.",,,,,,,,,,,,
"SettingTitle","@@ModTitle","@@ModTitle","@@ModTitle","@@ModTitle","@@ModTitle","@@ModTitle","@@ModTitle","@@ModTitle","@@ModTitle","@@ModTitle","@@ModTitle","@@ModTitle"
"@@WhenThisOptionIsClear","When this option is clear (default):","Wenn diese Option deaktiviert ist (Standard):","Cuando esta opción está desactivada (predeterminada):","Lorsque cette option est désactivée (par défaut) :","Quando questa opzione è deselezionata (impostazione predefinita):","このオプションがオフの場合（デフォルト）：","이 옵션이 선택 취소된 경우(기본값):","Gdy ta opcja jest wyłączona (domyślnie):","Quando esta opção estiver desmarcada (padrão):","Если этот параметр отключен (по умолчанию):","当此选项禁用时（默认）：","當此選項停用時（預設）："
"@@WhenThisOptionIsSet","When this option is set:","Wenn diese Option aktiviert ist:","Cuando esta opción está activada:","Lorsque cette option est activée :","Quando questa opzione è impostata:","このオプションが設定されている場合：","이 옵션이 설정된 경우:","Gdy ta opcja jest ustawiona:","Quando esta opção estiver definida:","Если этот параметр установлен:","设置此选项后：","設定此選項後："
,,,,,,,,,,,,
"SettingTabProductionBalance","Production Balance","Produktionsbilanz","Balance de producción","Bilan de production","Bilancio di produzione","生産バランス","생산 수지","Bilans Produkcji","Balanço de Produção","Баланс производства","生产平衡","生產平衡"
"SettingProductionBalanceGeneralDescription","**Production Balance** automatically balances production of industrial and office resources.","**Produktionsbilanz** gleicht die Produktion von Industrie- und Büroressourcen automatisch aus.","**Balance de producción** equilibra automáticamente la producción de recursos industriales y de oficina.","**Bilan de production** équilibre automatiquement la production des ressources industrielles et de bureau.","**Bilancio di produzione** bilancia automaticamente la produzione di risorse industriali e d'ufficio.","**生産バランス** は、工業資源とオフィス資源の生産バランスを自動的に調整します。","**생산 수지**는 산업 및 사무 자원의 생산 균형을 자동으로 조정합니다.","**Bilans Produkcji** automatycznie bilansuje produkcję zasobów przemysłowych i biurowych.","**Balanço de Produção** equilibra automaticamente a produção de recursos industriais e de escritório.","**Баланс производства** автоматически балансирует производство промышленных и офисных ресурсов.","**生产平衡**自动平衡工业和办公资源的生产。","**生產平衡**自動平衡工業和辦公資源的生產。"
,,,,,,,,,,,,
"@@SettingProductionBalanceEnabledLabel","Production Balance Enabled","Produktionsbilanz aktiviert","Saldo de producción habilitado","Solde de production activé","Saldo Produzione Abilitato","生産バランスの有効化","생산 잔액 활성화","Włączone saldo produkcji","Saldo de Produção Habilitado","Баланс производства включён","生产平衡已启用","生產平衡已啟用"
"@@SettingProductionBalanceEnabledDesc","**Production Balance** is enabled or disabled.","**Produktionsbilanz** ist aktiviert oder deaktiviert.","**Saldo de producción** está habilitado o deshabilitado.","**Solde de production** est activé ou désactivé.","**Il Saldo Produzione** è abilitato o disabilitato.","**生産バランス** は有効または無効です。","**생산 잔액**이 활성화 또는 비활성화됩니다.","**Saldo produkcji** jest włączone lub wyłączone.","**Saldo de Produção** está habilitado ou desabilitado.","**Баланс производства** включён или выключен.","**生产平衡**已启用或禁用。","**生產平衡**已啟用或停用。"
"@@SettingProductionBalanceEnabledDesc","- Default is disabled.","- Standardmäßig deaktiviert.","- El valor predeterminado es deshabilitado.","- Désactivé par défaut.","- L'impostazione predefinita è disabilitato.","- デフォルトは無効です。","- 기본값은 비활성화입니다.","- Domyślnie jest wyłączone.","- O padrão é desabilitado.","- По умолчанию отключен.","- 默认禁用。","- 預設為禁用。"
"SettingProductionBalanceEnabledIndustrialLabel","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceIndustrial"
"SettingProductionBalanceEnabledIndustrialDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc"
"SettingProductionBalanceEnabledOfficeLabel","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceEnabledLabel - @@ProductionBalanceOffice"
"SettingProductionBalanceEnabledOfficeDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc","@@SettingProductionBalanceEnabledDesc"
,,,,,,,,,,,,
"@@SettingProductionBalanceCheckIntervalLabel","Check Interval","Prüfintervall","Intervalo de verificación","Intervalle de vérification","Intervallo di controllo","チェック間隔","확인 간격","Interwał sprawdzania","Intervalo de Verificação","Интервал проверки","检查间隔","檢查間隔"
"@@SettingProductionBalanceCheckIntervalDesc","Game minutes between production balance checks.","Spielminuten zwischen den Prüfungen des Produktionssaldos.","Minutos de juego entre verificaciones de saldo de producción.","Minutes de jeu entre les vérifications du solde de production.","Minuti di gioco tra i controlli del bilanciamento della produzione.","生産バランスチェックの間隔（ゲーム時間、分）。","생산 잔액 확인 간격(분)입니다.","Liczba minut gry między sprawdzaniem równowagi produkcji.","Minutos de jogo entre verificações de saldo de produção.","Игровые минуты между проверками баланса производства.","生产平衡检查间隔的游戏分钟数。","生產平衡檢查間隔的遊戲分鐘數。"
"@@SettingProductionBalanceCheckIntervalDesc","- Default is 10.","- Standard ist 10.","- El valor predeterminado es 10.","- La valeur par défaut est 10.","- Il valore predefinito è 10.","- デフォルトは10です。","- 기본값은 10입니다.","- Domyślnie 10.","- O padrão é 10.","- По умолчанию 10.","- 默认值为 10。","- 預設值為 10。"
"@@SettingProductionBalanceCheckIntervalDesc","- Each production balance check will change only one company.","- Jede Überprüfung der Produktionsbilanz ändert nur ein Unternehmen.","- Cada verificación de equilibrio de producción cambiará solo una compañía.","- Chaque vérification de l'équilibre de production ne modifiera qu'une seule entreprise.","- Ogni controllo del saldo di produzione interesserà una sola azienda.","- 生産バランスチェックでは、1つの企業のみが変更されます。","- 각 생산 잔액 확인은 하나의 회사만 변경합니다.","- Każda kontrola bilansu produkcji zmieni tylko jedną firmę.","- Cada verificação de equilíbrio de produção alterará apenas uma empresa.","- Каждая проверка баланса производства изменит только одну компанию.","- 每次生产平衡检查只会更改一家公司。","- 每次生產平衡檢查只會更改一家公司。"
"@@SettingProductionBalanceCheckIntervalDesc","- A lower interval will balance faster but will be a greater shock to the city.","- Ein niedrigeres Intervall führt zu einem schnelleren Ausgleich, stellt aber einen größeren Schock für die Stadt dar.","- Un intervalo más bajo equilibrará más rápido, pero supondrá un mayor impacto para la ciudad.","- Un intervalle plus court permettra un équilibre plus rapide, mais constituera un choc plus important pour la ville.","- Un intervallo più breve ripristinerà l'equilibrio più velocemente, ma sarà uno shock maggiore per la città.","- 間隔が短いほどバランスは早くなりますが、都市への衝撃は大きくなります。","- 간격이 짧을수록 잔액이 더 빨리 조정되지만 도시에 더 큰 충격을 줄 수 있습니다.","- Krótszy interwał pozwoli na szybsze zbilansowanie, ale będzie większym szokiem dla miasta.","- Um intervalo menor equilibrará mais rápido, mas causará um choque maior para a cidade.","- Более короткий интервал позволит достичь баланса быстрее, но будет более шокирующим для города.","- 较低的间隔会更快地实现平衡，但对城市的冲击会更大。","- 較低的間隔會更快地實現平衡，但對城市的衝擊會更大。"
"@@SettingProductionBalanceCheckIntervalDesc","- A higher interval will balance more gradually and may be useful to maintain balance without excessive company changes.","- Ein höheres Intervall führt zu einem allmählicheren Ausgleich und kann nützlich sein, um das Gleichgewicht ohne übermäßige Unternehmensänderungen aufrechtzuerhalten.","- Un intervalo más alto equilibrará más gradualmente y puede ser útil para mantener el equilibrio sin cambios excesivos de compañía.","- Un intervalle plus long permettra un équilibre plus progressif et peut être utile pour maintenir l'équilibre sans changements excessifs d'entreprise.","- Un intervallo più lungo consentirà un equilibrio più graduale e potrebbe essere utile per mantenere l'equilibrio senza eccessivi cambiamenti aziendali.","- 間隔が長いほど、バランスは徐々に整い、企業を過度に変更することなくバランスを維持するのに役立つ場合があります。","- 간격이 길수록 잔액이 더 점진적으로 조정되며 과도한 회사 변경 없이 잔액을 유지하는 데 유용할 수 있습니다.","- Wyższy interwał pozwoli na bardziej stopniowe zbilansowanie i może być przydatny do utrzymania równowagi bez nadmiernych zmian w firmach.","- Um intervalo maior equilibrará mais gradualmente e pode ser útil para manter o equilíbrio sem mudanças excessivas de empresa.","- Более длинный интервал позволит достичь баланса более плавно и может быть полезен для поддержания баланса без чрезмерного изменения баланса компаний.","- 较高的间隔会更缓慢地实现平衡，并且可能有助于在不进行过多公司变更的情况下保持平衡。","- 較高的間隔會更緩慢地實現平衡，並可能有助於在不進行過多公司變更的情況下保持平衡。"
"SettingProductionBalanceCheckIntervalIndustrialLabel","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceIndustrial"
"SettingProductionBalanceCheckIntervalIndustrialDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc"
"SettingProductionBalanceCheckIntervalOfficeLabel","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceCheckIntervalLabel - @@ProductionBalanceOffice"
"SettingProductionBalanceCheckIntervalOfficeDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc","@@SettingProductionBalanceCheckIntervalDesc"
,,,,,,,,,,,,
"@@SettingProductionBalanceMinimumCompaniesLabel","Minimum Companies","Mindestanzahl an Unternehmen","Número mínimo de empresas","Nombre minimum d'entreprises","Numero minimo di aziende","最小企業数","최소 회사 수","Minimalna liczba firm","Empresas Mínimas","Минимальное количество компаний","最低公司数量","最低公司數量"
"@@SettingProductionBalanceMinimumCompaniesDesc","Minimum number of companies to allow production balance.","Mindestanzahl von Unternehmen zur Durchführung einer Produktionsbilanz.","Número mínimo de empresas para permitir el equilibrio de producción.","Nombre minimum d'entreprises pour permettre la réalisation du équilibre de production.","Numero minimo di aziende per consentire il bilanciamento della produzione.","生産バランスを実行するために必要な最小限の企業数。","생산 균형을 위한 최소 회사 수입니다.","Minimalna liczba firm niezbędna do przeprowadzenia bilansu produkcji.","Número mínimo de empresas necessárias para realizar o balanço de produção.","Минимальное количество компаний, необходимое для баланса производства.","实现生产平衡所需的最少公司数量。","實現生產平衡所需的最低公司數量。"
"@@SettingProductionBalanceMinimumCompaniesDesc","- Default is 50 for industrial and 15 for office.","- Standardmäßig 50 für Industrieunternehmen und 15 für Bürounternehmen.","- El valor predeterminado es 50 para empresas industriales y 15 para oficinas.","- La valeur par défaut est de 50 pour les entreprises industrielles et de 15 pour les entreprises de bureaux.","- Il valore predefinito è 50 per l'industria e 15 per l'ufficio.","- デフォルトは、工業の場合は50社、オフィスの場合は15社です。","- 기본값은 산업용은 50개, 사무용은 15개입니다.","- Domyślnie 50 dla przemysłu i 15 dla biura.","- O padrão é 50 para indústria e 15 para escritórios.","- Значение по умолчанию: 50 для промышленных предприятий и 15 для офисных.","- 工业企业默认为 50 家，办公企业默认为 15 家。","- 工業企業預設為 50 家，辦公企業預設為 15 家。"
"@@SettingProductionBalanceMinimumCompaniesDesc","- A lower value will allow balancing on smaller cities, but possibly with excessive company changes.","- Ein niedrigerer Wert ermöglicht ein Balancing in kleineren Städten, kann aber zu übermäßigen Unternehmenswechseln führen.","- Un valor más bajo permitirá equilibrar las ciudades más pequeñas, pero posiblemente con cambios excesivos de empresa.","- Une valeur inférieure permettra d'équilibrer les villes plus petites, mais peut entraîner des changements d'entreprise excessifs.","- Un valore più basso consentirà di bilanciare le città più piccole, ma con possibili eccessivi cambi di azienda.","- 値を低くすると、小規模な都市でのバランス調整が可能になりますが、過剰な企業変更が発生する可能性があります。","- 값이 낮으면 소규모 도시에서 균형을 맞출 수 있지만, 과도한 회사 변경이 발생할 수 있습니다.","- Niższa wartość pozwoli na zrównoważenie kosztów w mniejszych miastach, ale może wiązać się z nadmiernymi zmianami w firmie.","- Um valor menor permitirá o equilíbrio em cidades menores, mas possivelmente com mudanças excessivas de empresa.","- Более низкое значение позволит балансировать на небольших городах, но, возможно, с чрезмерной сменой компаний.","- 较低的值可以实现在较小城市的平衡，但可能会导致公司变更过多。","- 較低的值可以實現在較小城市的平衡，但可能會導致公司變更過多。"
"@@SettingProductionBalanceMinimumCompaniesDesc","- A higher value will help prevent excessive company changes, especially on smaller cities.","- Ein höherer Wert hilft, übermäßige Unternehmenswechsel, insbesondere in kleineren Städten, zu vermeiden.","- Un valor más alto ayudará a prevenir cambios excesivos de empresa, especialmente en ciudades más pequeñas.","- Une valeur supérieure permettra d'éviter des changements d'entreprise excessifs, en particulier dans les villes plus petites.","- Un valore più alto aiuterà a prevenire eccessivi cambi di azienda, soprattutto nelle città più piccole.","- 値を高くすると、特に小規模な都市で過剰な企業変更を防ぐのに役立ちます。","- 값이 높으면 특히 소규모 도시에서 과도한 회사 변경을 방지하는 데 도움이 됩니다.","- Wyższa wartość pomoże zapobiec nadmiernym zmianom w firmie, szczególnie w mniejszych miastach.","- Um valor maior ajudará a evitar mudanças excessivas de empresa, especialmente em cidades menores.","- Более высокое значение поможет предотвратить чрезмерную смену компаний, особенно в небольших городах.","- 较高的值将有助于防止公司变更过多，尤其是在较小的城市。","- 較高的值將有助於防止公司變更過多，尤其是在較小的城市。"
"SettingProductionBalanceMinimumCompaniesIndustrialLabel","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceIndustrial"
"SettingProductionBalanceMinimumCompaniesIndustrialDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc"
"SettingProductionBalanceMinimumCompaniesOfficeLabel","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice","@@SettingProductionBalanceMinimumCompaniesLabel - @@ProductionBalanceOffice"
"SettingProductionBalanceMinimumCompaniesOfficeDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc","@@SettingProductionBalanceMinimumCompaniesDesc"
,,,,,,,,,,,,
"@@SettingProductionBalanceMinimumStandardDeviationLabel","Minimum Standard Deviation","Minimale Standardabweichung","Desviación estándar mínima","Écart type minimal","Deviazione standard minima","最小標準偏差","최소 표준 편차","Minimalne odchylenie standardowe","Desvio Padrão Mínimo","Минимальное стандартное отклонение","最小标准差","最小標準差"
"@@SettingProductionBalanceMinimumStandardDeviationDesc","Minimum standard deviation of resource surpluses as a percent of average company production to allow production balance.","Minimale Standardabweichung der Ressourcenüberschüsse als Prozentsatz der durchschnittlichen Unternehmensproduktion zur Durchführung einer Produktionsbilanz.","Desviación estándar mínima de los excedentes de recursos como porcentaje de la producción promedio de la empresa para realizar el equilibrio de producción.","Écart type minimal des excédents de ressources en pourcentage de la production moyenne de l'entreprise pour permettre l'équilibre de la production.","Deviazione standard minima delle eccedenze di risorse come percentuale della produzione media aziendale per consentire il pareggio della produzione.","生産バランスを実行するための、平均生産量に対するリソース余剰の最小標準偏差のパーセンテージ。","생산 균형을 이루기 위해 평균 생산량에 대한 자원 잉여의 최소 표준 편차입니다.","Minimalne odchylenie standardowe nadwyżek zasobów wyrażone jako procent średniej produkcji, pozwalające na osiągnięcie równowagi produkcji.","Desvio padrão mínimo dos recursos excedentes como porcentagem da produção média para permitir o equilíbrio da produção.","Минимальное стандартное отклонение излишка ресурсов в процентах от среднего объема производства, необходимое для достижения баланса производства.","实现生产平衡所需的资源盈余占平均产量的百分比的最小标准差。","資源盈餘佔平均產量百分比的最小標準差，以達到生產平衡。"
"@@SettingProductionBalanceMinimumStandardDeviationDesc","- Default is 80%.","- Standardwert: 80 %.","- El valor predeterminado es 80%.","- La valeur par défaut est de 80 %.","- Il valore predefinito è 80%.","- デフォルトは80%です。","- 기본값은 80%입니다.","- Wartość domyślna: 80%.","- O padrão é 80%.","- Значение по умолчанию: 80%.","- 默认值为 80%。","- 預設值為 80%。"
"@@SettingProductionBalanceMinimumStandardDeviationDesc","- A lower value will try to get a closer balance, but possibly with excessive company changes.","- Ein niedrigerer Wert versucht, ein ausgewogeneres Gleichgewicht zu erreichen, kann aber zu übermäßigen Unternehmensänderungen führen.","- Un valor más bajo intentará lograr un equilibrio más cercano, pero posiblemente con cambios excesivos en la empresa.","- Une valeur plus faible permettra d'atteindre un équilibre plus serré, mais peut entraîner des changements excessifs au sein de l'entreprise.","- Un valore più basso cercherà di ottenere un equilibrio più vicino, ma potrebbe comportare eccessivi cambiamenti aziendali.","- 値を低くすると、より均衡が保たれるよう努めますが、企業間の過度な変更が発生する可能性があります。","- 값이 낮을수록 균형이 더 잘 맞춰지지만 과도한 회사 변경이 발생할 수 있습니다.","- Niższa wartość będzie próbą uzyskania bliższej równowagi, ale prawdopodobnie z nadmiernymi zmianami w firmie.","- Um valor menor tentará obter um equilíbrio mais próximo, mas possivelmente com mudanças excessivas na empresa.","- Более низкое значение позволит добиться более близкого баланса, но, возможно, с чрезмерными изменениями в составе компании.","- 较低的值将尝试获得更接近的平衡，但可能会导致公司变更过多。","- 較低的值將嘗試獲得更接近的平衡，但可能會導致公司變更過多。"
"@@SettingProductionBalanceMinimumStandardDeviationDesc","- A higher value will help prevent excessive company changes, but may result in less closely balanced production.","- Ein höherer Wert hilft, übermäßige Unternehmensänderungen zu vermeiden, kann aber zu einer weniger ausgewogenen Produktion führen.","- Un valor más alto ayudará a prevenir cambios excesivos en la empresa, pero puede resultar en una producción menos equilibrada.","- Une valeur plus élevée permettra d'éviter des changements excessifs au sein de l'entreprise, mais peut entraîner une production moins équilibrée.","- Un valore più alto aiuterà a prevenire eccessivi cambiamenti aziendali, ma potrebbe comportare una produzione meno equilibrata.","- 値を高くすると、企業間の過度な変更を防ぐのに役立ちますが、生産のバランスが崩れる可能性があります。","- 값이 높을수록 과도한 회사 변경을 방지하는 데 도움이 되지만, 생산의 균형이 덜 맞춰질 수 있습니다.","- Wyższa wartość pomoże zapobiec nadmiernym zmianom w firmie, ale może skutkować mniej zbilansowaną produkcją.","- Um valor maior ajudará a evitar mudanças excessivas na empresa, mas pode resultar em uma produção menos equilibrada.","- Более высокое значение поможет предотвратить чрезмерные изменения в составе компании, но может привести к менее сбалансированному производству.","- 较高的值将有助于防止公司变更过多，但可能会导致生产平衡性降低。","- 較高的值將有助於防止公司變更過多，但可能會導致生產平衡性降低。"
"SettingProductionBalanceMinimumStandardDeviationIndustrialLabel","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial","@@SettingProductionBalanceMinimumStandardDeviationLabel - @@ProductionBalanceIndustrial"
